,Id,Model,Gyroscope_x,Gyroscope_y,Gyroscope_z,Acelerometer_x,Acelerometer_y,Acelerometer_z
663,06,Volkswagen,14.624917104725483,42.899301349831816,49.780815377836035,-0.03109929988213367,0.343982177521436,-0.37358620223008265
664,06,Volkswagen,28.530607342977802,45.912143682856836,8.105575673310163,-0.30019034116188525,-0.02936179708100617,0.28348817127679315
665,06,Volkswagen,-35.20102278598253,-29.64204901373443,37.167002668329275,0.2545890965051253,0.1336836167861688,-0.192651977252716
666,06,Volkswagen,-42.86266533412044,31.86161604902499,-15.509476906045535,-0.11183737765121471,-0.3233418983116344,-0.11026853528130665
667,06,Volkswagen,41.63780962932174,22.061992147665265,-49.64421077000966,-0.2229178977441305,0.19846569445971163,-0.41369279310961415
668,06,Volkswagen,-36.87371247695916,30.942355003400948,12.001722939578897,0.34321609981506385,0.48607152440123436,0.393444791797526
669,06,Volkswagen,-45.253041464117814,-20.744019313395345,-24.556333640832484,0.13672581268927364,0.434973652183248,-0.2917165138927714
670,07,Iveco,9.45326278614067,-47.01116717975172,30.417954912172277,0.11235331690065231,0.14708640235839654,-0.11868786875779158
671,07,Iveco,28.650450563419625,-14.95964440391905,22.48621303813097,-0.4276718088275091,-0.4122533095463923,-0.08066409091896543
672,07,Iveco,-40.945130935552996,24.96618560746616,40.95683601922137,-0.030824422959927378,0.29533185926145944,-0.23045559026285878
673,07,Iveco,35.51468987378247,-13.872145963286208,11.0999381000629,-0.07279447637820535,-0.22278411109930385,0.05865217716270543
674,07,Iveco,36.39581854001956,-20.173727556537578,-2.550785768649213,0.3012020563954326,-0.10164937358949866,-0.09377045993164879
675,07,Iveco,-5.716941211382085,39.99958890222001,-24.55091000079477,-0.4381138430262512,0.028753704122286505,0.031015537403036753
676,07,Iveco,18.350294977473084,3.657881269195883,42.506853228996704,0.48991343688286726,0.1305516809475994,-0.25883819526084895
677,07,Iveco,-24.698408805291105,45.080553931931206,-34.76184127413164,-0.23987416036118347,-0.4392208798078743,-0.41487236390765214
678,07,Iveco,-41.16433951113284,-33.205237477718384,-35.36436555132614,0.4877240474683612,0.12808228511265896,-0.42852517196654416
679,07,Iveco,44.2089316262647,24.657716207784134,38.6896160494296,0.08673678227703763,-0.42116665098457773,-0.16045921431681842
680,08,Marcopolo,-37.80022784764091,-46.70609893378014,-43.14246692638783,0.35474837006485394,0.09686871543978792,0.36811235455100166
681,08,Marcopolo,19.14174658785751,-29.94217014247662,23.46932760973141,-0.08268452774813406,0.10338513338941746,0.2199919275629909
682,08,Marcopolo,47.5436104947799,-34.065628631531084,-33.98311970424261,-0.3056445651222943,0.07007632090158256,0.2448642317272547
683,08,Marcopolo,14.199539201467402,31.34850109939316,-42.528771133378086,0.45497368443573094,0.4042872899115485,0.08623024259357037
684,08,Marcopolo,-43.4537023345369,7.898000218458101,38.99456094216501,0.2849112613129856,-0.4135802803248829,-0.30195411570970865
685,08,Marcopolo,36.32621994872474,-25.25412727233679,41.41499272275256,0.06160596112867367,0.3505657375135953,0.40351825427704213
686,08,Marcopolo,-26.410793036516356,-21.304463551571263,10.822143997033237,0.3331933610094562,0.4633061877375261,-0.21652182282480137
687,08,Marcopolo,40.103003109489975,16.962248389197114,19.861226564437487,-0.04088969458863845,0.23975696124463186,0.20826516476472423
688,08,Marcopolo,-26.324261223631662,-11.81134101660544,32.83809559272332,-0.05258783498664232,0.14458556579012927,-0.15010953732398535
689,08,Marcopolo,47.6068106854857,14.21830786394274,-9.061192153867296,0.34210649234952484,-0.46723728798994724,-0.10224021325006294
690,09,Volare,30.332542138628256,-46.64209903050672,-15.006292551176273,0.16001273767895352,-0.23439285911420493,0.02376687579032022
691,09,Volare,14.798456008279686,-42.79855044166789,39.857619077146666,0.04038744445664921,-0.21246724039398157,0.3568665739288086
692,09,Volare,41.5536234474402,-36.218242971248536,-17.482512975416988,0.4390698536272173,0.38768449381616565,0.16887224105904575
693,09,Volare,49.11543572632159,37.172030636255954,-15.167072172720097,0.4979693048534781,0.21783863718650665,0.2988491641031962
694,09,Volare,-1.194172686384789,32.581574684824034,-27.443059618436894,-0.12845401916302868,-0.027748629702503136,0.3419860374775229
695,09,Volare,-45.35948318826891,46.16680917655842,-33.808804146342126,-0.39818913112890886,-0.4836146867015454,0.15952216133841235
696,09,Volare,-43.56474271423052,-9.280092149131569,-6.019856464060865,0.18896942094274904,-0.025249161229087935,0.25263405322543875
697,09,Volare,-7.408136190167646,-39.72250841902911,-47.68682739096752,-0.44026195120259715,0.48352040652084094,-0.4784362144565202
698,09,Volare,-31.327425811242104,46.99867267205413,8.785840982548635,-0.16845990231823138,-0.2846358913929079,-0.2579993671864832
699,09,Volare,-3.619073152532323,-9.285466709740575,18.831177936250327,0.4400818872498188,-0.32802361633439414,-0.018460069864155937
700,00,Mercedes Benz,3.802615379262697,45.0091897737786,-9.220093503612446,-0.35877852176457004,0.49210808247175797,0.04939388261482691
701,00,Mercedes Benz,-25.56116749318418,-27.590501071723395,-27.163241133474546,-0.2428874224258576,-0.16112009190358556,-0.23169086114953164
702,00,Mercedes Benz,-24.215334489339646,30.71036695958145,-14.730082274327884,-0.25071797669169504,0.1201091679848586,-0.14904186153880694
703,00,Mercedes Benz,-32.22355401754437,23.284322724360692,-16.791396162798492,0.2811991643171988,0.33376354729906965,-0.41202327431279695
704,00,Mercedes Benz,-38.368430149723906,11.405724421933371,41.0219946337148,-0.3200774483646841,-0.35244616817951024,-0.0048674900805603105
705,00,Mercedes Benz,-49.84539761125206,35.05125042286278,-19.91236759982836,-0.461581379787668,0.3973732213312814,-0.05655876336078969
706,00,Mercedes Benz,-6.2365991311504985,47.852232683184184,11.440671752396433,0.23459091664933374,-0.21389852091910666,0.20221338320191107
707,00,Mercedes Benz,47.645972962395746,13.744362600426122,6.6218945755470955,0.20842964017234422,0.4115855536024271,-0.2942927049951619
708,00,Mercedes Benz,-45.38951600242306,17.840804865894157,7.970946640015043,0.015802114692234248,0.4743871659979414,-0.29121919367422955
709,00,Mercedes Benz,27.128822905802025,-6.402519247371089,-8.577717202275167,-0.4652569620207774,-0.02193485037725751,-0.4162029004252409
710,01,Scania,46.80994262594514,20.2351906144154,39.88647716832176,-0.2631579853787832,0.42461493144328,-0.03768684511044884
711,01,Scania,-48.40296885343738,-13.68784691679015,19.82331861309096,-0.3071485558213213,-0.11309168438658967,-0.016191746624341086
712,01,Scania,-46.087502818462056,-27.46647610196794,11.911601177009999,-0.15003847438841822,-0.17168513386578277,-0.2785706847785485
713,01,Scania,-11.907797320207948,-33.29010110956943,16.17588161703334,-0.20007775572566144,0.49050529257073616,-0.030677133092166353
714,01,Scania,13.086976418934661,46.39416094180754,-3.3837472880799098,-0.4609208385516652,-0.3287018015066757,0.3328278216703474
715,01,Scania,-11.794565284238388,37.37587716678583,-23.614734074372024,0.23742429381398034,0.28740776403918933,0.4618800707546863
716,01,Scania,0.6054534455288021,34.14093424991704,-32.36763161707532,0.1492599645074849,-0.3482400405320917,0.2224833492359478
717,01,Scania,-39.36268370209142,-34.639620089516,-18.66114145491653,0.037437042886958816,-0.09760141957965296,0.3991084318150666
718,01,Scania,-26.56653986915748,36.7031253992115,20.90806025348742,-0.19814778717464465,-0.186936317272396,-0.13957628772093422
719,01,Scania,47.131447736290056,-23.498395486492218,26.883514151766008,0.3171845977047357,-0.24838746573019455,0.4951653363079328
720,02,Volvo,38.007715460063565,5.5323049858103985,-21.930598609281017,0.3371881344355614,-0.2392839841224932,-0.2790455266330948
721,02,Volvo,-39.610524156821,-27.44742193260763,-17.167238000040598,0.044566212233646874,-0.35806602225845807,-0.10978397540701013
722,02,Volvo,-37.07217027338731,48.12179406549075,44.7019709871082,-0.4266738214173438,0.11577178459108284,0.23466593048113882
723,02,Volvo,19.689943330839967,-23.340115862634192,-42.29201549339602,0.21891206714883393,-0.3097343113519495,0.2917866504581681
724,02,Volvo,0.9696086962668673,13.262987121661595,-15.651931557782696,0.09491155746298807,0.37807038764063783,0.14948580084775132
725,02,Volvo,-42.079405922662396,10.759493983946221,15.714324786907,-0.44711083993526224,0.0593674818032881,-0.16274883475596924
726,02,Volvo,-40.8787128022675,2.9829761954926397,-35.133928216238004,0.08131084146099676,-0.019968292578755986,-0.3428261972230917
727,02,Volvo,-45.62469532702901,-45.55448647692785,46.073956934830434,-0.1047412451407197,0.1258162244321931,-0.23154269980765885
728,02,Volvo,-36.62077164479097,35.08809225696952,3.4128719310603444,0.14240063523558233,-0.1446971008437663,0.4578747863528678
729,02,Volvo,5.583238737371602,-18.938783391286417,15.396065439247991,0.24339498473744425,0.1335427286914268,0.43609678002725916
730,03,Agrale,10.013353161292152,29.872510540491476,-12.537747020828306,0.14931677196243875,0.17779079019809862,0.06141997685188694
731,03,Agrale,-38.28097834151485,15.135484305283683,-47.78299575390022,0.4042949391470254,-0.2879862397204107,0.013972747985637413
732,03,Agrale,-35.19200606236967,-26.888432514816586,30.54003218439989,-0.07860853802217216,0.3921826218442953,-0.10450319801655839
733,03,Agrale,-11.786757117215252,17.207119323274696,5.993760003868211,-0.4910537653338449,0.4060914347597626,-0.35794292077734935
734,03,Agrale,38.265289208459734,-0.438955405007988,4.740858141429747,-0.21805400830131372,0.4513942643625978,0.16442931692731821
735,03,Agrale,47.21419468865378,-22.216392081515256,-45.60592308724355,0.3296952006439514,0.01246783982040256,0.3767614952405962
736,03,Agrale,40.8475474320837,9.516162090904409,36.34169235269377,0.28523523928188343,0.2590277690672438,0.07574583090469911
737,03,Agrale,-27.474870409144426,25.8243388481839,47.01470570096163,-0.17123007774870957,0.029471612882430165,-0.28300644144451004
738,03,Agrale,-25.154327983702927,-5.187561437103319,26.64802001537842,0.2488856683329479,0.18671038783821137,-0.15321070369602108
739,03,Agrale,-17.769372408659464,-9.99863336528692,-27.646695389385467,-0.47440399136037137,0.1527229340674755,-0.2149485112185091
740,04,jimbei,-28.23296660318755,-0.4498114910173072,-9.643505695639995,-0.3003666514679615,-0.14532264681347762,0.07650234180843751
741,04,jimbei,11.817486116299634,26.123715225211427,31.90171564793225,0.1500068119885991,0.2524046715819839,-0.37382391905787116
742,04,jimbei,16.407771791494937,19.751856576405913,42.784304234214545,-0.43242212142234304,-0.12094115272474626,-0.10655725145150197
743,04,jimbei,18.15669799547412,-39.81815697840385,43.97181666611904,0.1942112316944652,-0.24666480095700227,0.25396163445985376
744,04,jimbei,-12.569027012555892,-32.920831919977005,39.70006468407715,-0.40462178293740525,-0.014326998964066529,-0.39497174026833015
745,04,jimbei,23.737922954976597,7.284078236728973,-39.28713473099226,0.382374135969865,0.31874997016267403,-0.35866517155368693
746,04,jimbei,27.770990405349167,-18.25642050067835,3.0743253865627125,-0.09419487567343443,-0.04855486495029049,-0.11194910203707453
747,04,jimbei,-24.528320263918502,-44.02091636207555,-0.047173693804971606,-0.4685836503926044,-0.003673919039631768,0.3575936276220062
748,04,jimbei,-30.132570460797968,15.284598017383416,-49.32891132259116,-0.4244596526866944,-0.2554419465139369,-0.41101177418888857
749,04,jimbei,-48.1263496576567,12.794142755126437,45.11527809495085,0.0794536095614028,0.12476996572121357,0.3364728240042133
750,05,International,-13.221659569191665,-9.081947948015646,37.38441445951483,-0.3324225281571104,0.3875624257170721,-0.46674407922037053
751,05,International,-15.466449773148327,-10.004572301204597,37.66388821881601,-0.2825453569799121,-0.34260365533802906,-0.13794858530485832
752,05,International,15.927395947757176,-4.84883913789502,8.719795559781687,0.10253288669197502,0.3425512617488573,0.38666201125955046
753,05,International,-12.931351162503312,-20.254605680305794,-45.34428430225391,-0.19871175679409303,-0.1388186157513569,0.18822319433663026
754,05,International,-39.20408602885372,36.92863338592228,44.79372862445095,0.2448568758493922,0.45272412136785767,-0.04159531246901582
755,05,International,2.569396585255781,14.209011847366185,11.459080827914761,0.12675380505595402,-0.4163915230733116,0.15600580775851558
756,05,International,17.9887987810649,13.564465999673615,3.152791147823507,0.4946197418599514,0.13536381198648118,-0.36040793448368247
757,05,International,20.693598516629763,-34.97909096118477,31.705998206879954,0.3068699887691627,-0.29744019235167507,0.06880279916145882
758,05,International,25.022563130521235,-45.00640246530555,-27.725061744864632,0.4763318890792344,0.062408248547991096,0.16807268676487563
759,05,International,1.4277578100473036,33.834346901185825,-47.34420844440529,0.3034314429635574,0.49572975284299436,-0.35794140887240766
760,06,Volkswagen,-21.94120898576919,27.94561503580411,-47.30662049030021,0.46807531979452244,-0.14033597687723343,0.2332402510553122
761,06,Volkswagen,-10.728623251297762,46.35736165964809,29.65877549153366,0.1513384065966591,0.2441176998308725,-0.1542328692239513
762,06,Volkswagen,10.747663381212,-22.611769506609335,35.06567527092837,0.03785161500065093,0.48736415799232746,0.26526053048538534
763,06,Volkswagen,-42.785259499246855,9.317348558904015,-31.935849386694525,-0.4930067315001755,0.4028023134971799,0.47954533416710343
764,06,Volkswagen,38.98208488069763,31.977201692885572,26.261434786167243,0.16931752437944214,0.49927414453836994,-0.19091548265476932
765,06,Volkswagen,22.962629409062743,35.57651086850639,37.29557071772935,0.12518809767323302,0.1318048400671995,0.21959896371882204
766,06,Volkswagen,29.667816760087064,-17.804803748745776,33.44743780985121,0.1175682343893284,-0.07085933663410793,-0.19055397435751098
767,06,Volkswagen,-8.255725481366326,35.707678363141824,-35.982054657585124,0.22362465144773325,0.2847553247460469,-0.4545925312854304
768,06,Volkswagen,45.83671611475019,46.630854230354544,32.11620331501416,0.35801753598613895,-0.4786145123868153,-0.1083373862790793
769,06,Volkswagen,-41.62857258396582,-31.05483376241841,12.548226723882195,-0.10060518682716113,0.39128684776599165,0.40177306749925246
770,07,Iveco,-26.90148435702293,-31.240085601492098,-33.148615602773816,0.07561164551874755,0.4784350911369363,-0.2627691675716044
771,07,Iveco,4.080855558198294,25.85793866343583,-36.04939643617176,0.013893650639777988,-0.2415106424525293,0.2898094113395452
772,07,Iveco,30.420503161698264,22.178269998912143,49.343118810269544,0.46421654977578086,0.3262268877803133,-0.14993765658676395
773,07,Iveco,-49.731165291643855,-29.664633291990185,-12.499125304585256,0.32315869908414585,-0.44075153015945234,-0.04350889092099042
774,07,Iveco,-41.31367836291404,-41.71289000598914,45.115945503332426,-0.476935090474342,-0.08470733043318612,0.15394911165699643
775,07,Iveco,46.7054394778588,-21.30334658596279,-12.108529692567735,0.47017744310422616,0.12539223270133348,-0.43911011052721727
776,07,Iveco,8.306820726835475,24.018204115660723,42.23045461788291,-0.3288924254014187,0.44663988732127546,0.10003216738079224
777,07,Iveco,-34.55142330002797,-5.6465822606403435,-15.073904728005196,-0.3985628635577966,0.1534089626276831,0.1566241778130648
778,07,Iveco,-20.8406967218569,45.96347270879801,0.9675509284906383,-0.1345936340484064,0.486424017540382,0.38435806193448163
779,07,Iveco,-36.91231814879927,-17.74918114785634,6.997567249681637,0.0993422486183122,0.28276940414775353,0.42996721571157015
780,08,Marcopolo,-26.169246071464357,-6.711972496915017,-43.674517991974604,0.27755948887495374,0.14587821176665972,-0.2184243345119704
781,08,Marcopolo,8.020311505099983,11.438442394375016,-22.92761076946136,-0.4482614414857079,0.4316966885385195,-0.14564890210106407
782,08,Marcopolo,2.944035157379709,-45.2735358858304,29.59444816823111,0.294305916078509,-0.2768869313515583,0.46491134388215394
783,08,Marcopolo,36.83254640695736,2.722048065500914,34.296580135924955,0.01605848464591708,-0.23162780105954128,0.4975290546280444
784,08,Marcopolo,10.637590754460668,6.1940432441539315,-19.59701420271439,-0.1958498505677596,-0.3368324867052085,0.02673476000777708
785,08,Marcopolo,17.480989404081768,-28.7724888967549,49.15681903420838,0.22517309608957548,0.2957133877614282,0.10865846451960492
786,08,Marcopolo,35.77407606595227,6.1855836968770035,-30.695477797040038,0.43963367227028094,0.14495591815349484,-0.28876193303477216
787,08,Marcopolo,-0.0222212244662785,6.016241624782836,-2.6420766910690077,0.3244363653243961,-0.4963350630886574,-0.4146704273230687
788,08,Marcopolo,24.91742850807718,-41.52741602558791,45.80672494571874,-0.25831356708786946,-0.21824180585377861,0.39572741290086655
789,08,Marcopolo,-17.137406701369386,-41.283232740668,-39.11661624364772,0.19009897482868843,-0.29443778932176334,0.2718514485314595
790,09,Volare,-10.382610938179681,48.03281483828535,0.6757376143618359,0.3830551110523688,-0.09309109571061647,0.291690667764384
791,09,Volare,31.150147629938346,14.666048848813674,22.50090044156923,-0.28078366675075794,0.030353761648199473,-0.3683292594308306
792,09,Volare,-10.615405796153446,-41.509881227384646,-0.05444994378297707,-0.27946005846733324,0.3517316394542268,0.2932724211747423
793,09,Volare,-17.504267398688178,-49.385166855700746,-43.90988240906412,-0.3329173622091851,-0.11530813395040251,-0.2647779635228189
794,09,Volare,-8.79361717059465,48.93939311601541,11.173599380988783,-0.39218121575543097,-0.34359512625041855,0.1241668433729054
795,09,Volare,-30.524009843703492,-5.397373398607883,31.17836524382531,-0.3908990613305203,-0.17284410846846332,0.15628864208186632
796,09,Volare,-18.790302686673186,26.404819120830254,47.56703763273691,-0.30314200049102713,-0.48097983216534124,-0.06080820926905561
797,09,Volare,-4.1332613911162355,33.01387221832974,47.03135057479143,0.1498787841813023,0.2754186495237959,-0.14714635377802587
798,09,Volare,1.6552061627792014,42.23268555650711,39.19105629794295,0.2667808197571825,-0.10629786618618631,0.31943883870919687
799,09,Volare,-23.049607551458607,8.28928155538339,36.19422909085897,-0.14839339496315807,0.15778669785279897,0.2929277793186392
800,00,Mercedes Benz,-47.84261708709937,30.10243319020401,10.798678307298246,0.23076829778350882,0.3633508727850613,0.217999391507132
801,00,Mercedes Benz,2.895005013019727,29.858901176299497,-45.513990444772986,-0.18468004633707158,0.46753256817532196,0.18766860975537214
802,00,Mercedes Benz,32.99229553617771,-34.719957141133584,25.249563947082066,-0.4101569145999615,-0.1505635121472788,-0.1272887185780821
803,00,Mercedes Benz,17.901788584126834,-28.139595629042635,-0.41186624093765545,0.3519614887560344,-0.1762159738827337,0.252322778968456
804,00,Mercedes Benz,7.467821037880299,35.57658783901297,6.642122867314917,-0.4702220447591271,-0.004502875298134867,-0.18922855245859016
805,00,Mercedes Benz,3.345431500902528,-46.651169374081405,36.31007330050463,-0.139943496682437,-0.08716524258228597,0.20996996818268687
806,00,Mercedes Benz,-14.020636856257553,3.5444755454607346,29.352798377783657,-0.21953159173887948,-0.37105444552452427,-0.047752851467732116
807,00,Mercedes Benz,-47.85993211373716,-23.139436868528087,-7.374949937413376,-0.06038025610249609,0.40275014181533386,-0.038859429191363315
808,00,Mercedes Benz,-8.695069345310849,-12.835778133880623,11.945496387420398,-0.48723004935744973,0.3770019138954297,-0.1816066228023714
809,00,Mercedes Benz,-45.33510409785339,18.089389490607132,-36.67357410998066,0.4605174408616757,-0.35230151540943144,0.31443693895808544
810,01,Scania,19.81646119898606,46.60625121226913,-41.684857013838204,0.04535281808108915,-0.2895764623019458,-0.46710577996170344
811,01,Scania,40.54184681534082,-21.78283683387422,-11.169295278072454,0.09380890651642859,-0.4979081255018031,-0.1984227135635508
812,01,Scania,-3.4550936086110795,-16.305355586049494,-7.129328940068412,0.41351277302195544,0.08443936323405477,0.07387195842986871
813,01,Scania,-10.83701831059539,-14.182766237722419,35.568162703362844,-0.42556368575762393,-0.0768919166365859,-0.10543852720461644
814,01,Scania,-5.152628202770401,24.09842347056353,-47.3273896676509,-0.1842131804066881,0.19331079698780984,-0.09588422752793824
815,01,Scania,44.743109184165235,-25.401228882169193,34.03972656084244,0.05992754754675689,-0.4288516508515613,0.2528266722352368
816,01,Scania,19.240508958361033,19.400105734083112,-21.558830134293405,0.10604830014009459,0.19432753507620004,0.163645520480885
817,01,Scania,27.881115606073365,-8.318040131831282,-18.63537273396022,-0.4062070498892786,0.22420169162892922,0.017028327534980847
818,01,Scania,-33.346814297422114,19.16618787829674,49.32309416142469,-0.0348292823352746,0.2104328569520849,-0.09703692624729499
819,01,Scania,4.788741864930515,13.700067474938194,-43.81696428127514,0.005076300835497705,-0.28918605534112873,0.07172708447883502
820,02,Volvo,37.805039956544945,8.81855872252656,18.85970775840002,0.03748893905326134,0.45611705016645054,0.11623134641656285
821,02,Volvo,-26.27583585994797,-48.66879597183312,-45.724646124613564,-0.25390997460143916,-0.19477229468794366,0.08634113673747668
822,02,Volvo,31.698168122782008,38.04066670116255,-3.4397581223652125,-0.36050711706841054,-0.3971193161611155,0.29509660192163534
823,02,Volvo,26.366127487254687,-34.202167557859376,-15.208169379052869,-0.32883807967247713,-0.4551793202784935,0.24046500655627767
824,02,Volvo,18.839291728217148,21.370378219550403,-41.13615040621609,-0.18576741133587327,0.31791865831793076,0.4236612180513677
825,02,Volvo,-1.32499859564291,-20.953606524290926,-5.799511271292644,-0.0655967898669979,-0.3819839756585265,-0.18117145341256646
826,02,Volvo,4.767912224682867,-38.31007385116834,-14.34192891420679,-0.420576179574492,0.21443934948345844,0.20202597727395455
827,02,Volvo,-35.17787640531179,-19.071106762125257,-44.054118372596676,0.18648609247545833,0.34589153006119355,-0.22053640096294158
828,02,Volvo,22.243665517811024,9.823683889282606,-23.77515309821986,0.28722964958926067,0.39742543744104586,-0.4983194495187654
829,02,Volvo,-40.97259335605725,-43.451339723397794,-43.142992794190405,0.22565183418437684,0.23349264188840302,0.4659114991797172
830,03,Agrale,24.349268755841777,14.761164025841538,21.059488475190378,-0.16367094930410442,0.2626447163419199,-0.3540952648496155
831,03,Agrale,-37.71577591181703,-21.54064523204564,20.064226290989723,0.42973543743178255,-0.2639194178069505,-0.14641542857332324
832,03,Agrale,-34.473545380335956,41.25340859361613,-8.650453255048639,0.2628371527796385,-0.07041522783639675,0.2647019570769924
833,03,Agrale,19.318794874494145,-33.066200455258034,-38.03300519923941,0.10428716963951101,0.011665433886767551,0.07144000059712907
834,03,Agrale,-27.032771605047667,-17.711320520200566,-47.0583198873857,-0.03989443487077393,-0.3154882374518867,-0.06415129521928997
835,03,Agrale,-23.882010315291822,0.3650567071492006,40.01351671737592,-0.16953570439262589,0.09620536307440042,0.34481178508137766
836,03,Agrale,43.43368591765679,47.329522241474024,-39.80127363602543,-0.41347094209551216,0.07678512365209256,0.4461684334445347
837,03,Agrale,18.846008712328242,19.328086938135186,-21.888361686191228,0.11202483694731202,-0.41472688175187433,0.0665243462715649
838,03,Agrale,11.085832934149245,-24.756373088235208,25.198976257614504,-0.4618207399738157,0.010339109136673463,0.4868808304666614
839,03,Agrale,15.503683915662904,-48.133796493643324,32.74746750028649,0.4141818998908633,0.13748116421432266,0.3808875172379501
840,04,jimbei,-19.922427672571065,42.32672254873563,32.229604830039506,0.1479211929997547,-0.26810040582503425,-0.2091863470285692
841,04,jimbei,17.11158935013431,35.17389993164724,40.414591322814104,-0.22052441096795672,0.27278686451317524,-0.11551959668906553
842,04,jimbei,19.63072162857604,-8.669311393984472,26.594952954994056,0.4651967019464407,0.2599072961075889,-0.20712259467468686
843,04,jimbei,42.54336492863034,38.927545606665376,11.011440839689627,-0.38391676749001147,-0.4272811631068738,-0.4248056307493536
844,04,jimbei,13.327741599219358,38.36302744693738,24.065558892671987,0.14790150282847436,-0.4488665324039577,-0.38998152003514
845,04,jimbei,-15.921339607708852,-5.612925223985009,-6.319165820356368,0.005172084762779083,0.28256127727567637,-0.09703038184670565
846,04,jimbei,6.093047931059779,-4.8926404824985,-44.14950542977568,0.05349283724554854,0.17812632970704267,0.05866917912857483
847,04,jimbei,4.202773703538341,41.98412670362508,16.23893601642861,0.46961938488895105,-0.08873004436795295,-0.4145472124070001
848,04,jimbei,-0.08953515953224667,-1.1596909511738218,45.2267601343231,-0.23423221057686394,-0.23712450843430133,0.3406012479810888
849,04,jimbei,38.32537160913819,-0.8804004373843739,7.225712352955291,-0.32400603381309234,-0.08930795930810886,0.4410629730039487
850,05,International,-44.90094510941767,-17.628705718431625,0.10791523801796643,-0.4111469789277712,0.058307504034957436,-0.3686715413290955
851,05,International,47.40747742247761,-19.439909745006968,-46.02062205716522,-0.20707146909107021,-0.3254112065560759,-0.2525194799090468
852,05,International,39.31599319689305,19.11581119446862,28.670952665673028,0.26386780389994857,-0.4043870104307956,0.27293986838818685
853,05,International,41.5728463727291,33.176506639994,-33.927621071356995,-0.4163066239519172,0.42049395143256196,-0.11634883019014186
854,05,International,-2.914848131269885,3.5609209142754423,8.789274922838587,-0.34977202600184454,-0.16119483406447999,-0.4581085824265049
855,05,International,-10.19940567763107,-46.30469180421799,-5.321584728604833,-0.13081592034870881,0.2775072218856658,0.21237115636839676
856,05,International,-48.411331859456595,10.246278872928713,9.068937427893864,0.18388885321374981,0.1309566339668201,0.4380434681053986
857,05,International,-21.26149431305886,-27.025238046860302,17.46406628617096,0.03337895553367165,-0.170421148578067,-0.06398661861237864
858,05,International,-43.089393193723645,26.16658258538689,-8.223704936369124,-0.08522276072169077,-0.06090982525690558,0.3613982340785722
859,05,International,45.33149618154624,-7.66263051345706,-27.688353726266346,0.059245318912131695,-0.27237070738684366,-0.385957823963726
860,06,Volkswagen,-3.986932096774339,32.731066717761195,-15.16163827445056,-0.333625449195893,-0.03560808254077241,0.38939935654965496
861,06,Volkswagen,32.076072948171145,21.0151454038174,-30.747261420015004,0.06166018757604319,0.49303573554686564,-0.2818285800388175
862,06,Volkswagen,6.4477242789816955,-22.62588957122852,-12.107926899005662,0.1409174261464916,-0.4367986096975205,-0.2110378822326454
863,06,Volkswagen,47.48950751385634,-16.702933666279016,20.68211718829825,0.4430890646976259,-0.20434007350173466,-0.4507163503992653
864,06,Volkswagen,26.763209111631852,15.314268190454456,-49.19515027006922,0.4458467011660151,-0.025322481470533398,0.36200674493811735
865,06,Volkswagen,-25.66249313306257,37.21385748137402,-38.563226292188986,-0.46005608934761244,0.2750924584869717,-0.3457557274592745
866,06,Volkswagen,30.143558159268537,36.499663658098285,45.18173584691081,0.03701358313332326,-0.15799973616209895,0.09845456734431013
867,06,Volkswagen,-36.24772620240084,2.8546390062398785,14.414047027700093,0.005479138581249043,0.4218326953242524,0.4727627611447044
868,06,Volkswagen,35.908294232280824,36.572061331890396,47.83192846522162,0.31010306110674113,-0.03996448312630563,0.22080814684955619
869,06,Volkswagen,30.398800427858063,-49.947764721048024,-34.594807855223735,0.3467298106354113,0.3500403090848482,0.4802091846615062
870,07,Iveco,7.745689592854788,-9.23289465311867,31.803924024969533,0.3251313407839992,-0.03330183755476768,-0.10317678608902536
871,07,Iveco,-40.054038447427864,30.28085632270691,-27.222337048419643,-0.07922729602811374,0.29074210630795216,-0.369828264519405
872,07,Iveco,40.130583613461795,-16.32870657764156,-13.618711228932113,0.34149335384687174,0.2862498908932639,-0.14262131881558893
873,07,Iveco,-3.089032529222301,-8.398898961316782,3.1036154825390554,0.42536598343727594,-0.2602115194224145,-0.08466966665051168
874,07,Iveco,48.21353731574102,5.884152875024014,21.041139654296998,0.02074442322879899,0.2861434168893886,0.3609625476167173
875,07,Iveco,45.8464180178663,14.867088352196035,0.7888171422468773,0.08939477451085354,0.14124184784568128,-0.45734509167578075
876,07,Iveco,41.386697910675935,-4.836179064081705,23.594856443379186,-0.47291967198271123,-0.13891251941999405,-0.42985850630540523
877,07,Iveco,-20.549172473591458,-0.4477359086550763,-48.66685726601937,-0.45374298320545536,0.11048862664180414,-0.05671175470223111
878,07,Iveco,-23.761122315683092,-1.4044725686410473,4.850089241042909,0.40947019752439906,0.1049487131801512,0.3197097193714349
879,07,Iveco,26.38390390782621,24.59510488664796,-1.5607438341919249,0.16703861872415215,0.44200962935165233,0.34025669782217627
880,08,Marcopolo,-20.99810703571816,5.842379263273237,23.14365743091382,-0.10770999688924265,0.040642513244775635,0.25871110968013533
881,08,Marcopolo,-4.050856335685324,42.000188990699044,-44.10358719567562,0.380435016394161,0.41540014337931397,0.18331043189786145
882,08,Marcopolo,3.4340226830344847,-4.957545898767698,-18.47025589902077,-0.21143234074364015,0.24783331286691912,0.23533346825439605
